headline,category,short_description,combined_text
fox news ketanji brown jackson coverage melt daily comedian mind,entertainment,desi lydic offer commentary supreme court nominee pretend binge watch conservative network,fox news ketanji brown jackson coverage melt daily comedian mind desi lydic offer commentary supreme court nominee pretend binge watch conservative network
oop reporter spot sen ted cruz look phone hearing,politic,texas senator roast twitter,oop reporter spot sen ted cruz look phone hearing texas senator roast twitter
howard stern give wacko party trump fan brutal election reality check,entertainment,radio icon slam absolutely absurd flaw system allow trump president place,howard stern give wacko party trump fan brutal election reality check radio icon slam absolutely absurd flaw system allow trump president place
new york city let unvaccinated athlete play home game,u.s news,city vaccine mandate apply worker job,new york city let unvaccinated athlete play home game city vaccine mandate apply worker job
ukraine say russia seize relief worker mariupol convoy,world news,"ukrainian president volodymyr zelenskyy say 100,000 civilian mariupol access food water","ukraine say russia seize relief worker mariupol convoy ukrainian president volodymyr zelenskyy say 100,000 civilian mariupol access food water"
moderna say low dose covid shot work kid 6,u.s news,nation 18 million child 5 age group eligible vaccination,moderna say low dose covid shot work kid 6 nation 18 million child 5 age group eligible vaccination
starbuck worker seattle vote form union,business,make seven starbuck store vote unionize matter month,starbuck worker seattle vote form union make seven starbuck store vote unionize matter month
black box find china eastern plane crash,world news,exterior black box recorder damaged investigator immediately conclude flight data recorder cockpit voice recorder,black box find china eastern plane crash exterior black box recorder damaged investigator immediately conclude flight data recorder cockpit voice recorder
fbi see grow russian hacker interest u.s energy firm,u.s news,warning highlight white house heighten cybersecurity concern ongoing war ukraine,fbi see grow russian hacker interest u.s energy firm warning highlight white house heighten cybersecurity concern ongoing war ukraine
norway king test positive covid mild symptom,world news,king duty norway head state ceremonial hold political power,norway king test positive covid mild symptom king duty norway head state ceremonial hold political power
spring break shooting miami beach emergency bring curfew,u.s news,people shoot weekend miami beach mayor say,spring break shooting miami beach emergency bring curfew people shoot weekend miami beach mayor say
moment man rescue underground storm pipe 2 day,u.s news,passersby hear man scream inside pizza sized pipe,moment man rescue underground storm pipe 2 day passersby hear man scream inside pizza sized pipe
putin critic navalny sentence 9 year maximum security prison,world news,alexei navalny serve 2½ year parole violation convict fraud contempt court,putin critic navalny sentence 9 year maximum security prison alexei navalny serve 2½ year parole violation convict fraud contempt court
closing argument set cowboy trump founder jan 6 trial,u.s news,couy griffin elect official new mexico second person try charge stem u.s capitol riot,closing argument set cowboy trump founder jan 6 trial couy griffin elect official new mexico second person try charge stem u.s capitol riot
9 million child vaccinate polio africa,world news,urgent vaccination campaign start malawi drop inoculation place mouth child country,9 million child vaccinate polio africa urgent vaccination campaign start malawi drop inoculation place mouth child country
mean girl star jonathan bennett marry jaymes vaughan mexico,entertainment,man official stunning beach ceremony include firework display set soundtrack great showman,mean girl star jonathan bennett marry jaymes vaughan mexico man official stunning beach ceremony include firework display set soundtrack great showman
ketanji brown jackson vow nonpartisan supreme court hearing,politic,republicans spend day grill jackson record signal plan attack soft crime,ketanji brown jackson vow nonpartisan supreme court hearing republicans spend day grill jackson record signal plan attack soft crime
biden urge company prepare potential russian cyberattack,u.s news,biden say russia launch cyberattack u.s target retaliation unprecedented economic cost impose country,biden urge company prepare potential russian cyberattack biden say russia launch cyberattack u.s target retaliation unprecedented economic cost impose country
